#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237657363765330533,13.9195826687306,0.809456793064875,2768,301,5,225,GALAXY,25.02139,22.54511,21.76225,21.47721,21.46139
A3,1237657363765330529,13.9165315645599,0.789145891308891,2768,301,5,225,GALAXY,23.20354,21.16887,20.82397,20.61983,20.39089
A3,1237657363765330528,13.9161671088971,0.764295840852794,2768,301,5,225,GALAXY,23.20346,22.53388,21.88862,21.55273,20.95994
A3,1237657363765330523,13.9161873599297,0.822821607448899,2768,301,5,225,GALAXY,26.59207,21.57314,21.51145,21.04265,21.33484
A3,1237657363765330434,13.8743514810046,0.785274502560347,2768,301,5,225,STAR,25.4084,22.51015,22.14081,21.75654,21.8251
A3,1237657363765330432,13.8738059712165,0.835067340985743,2768,301,5,225,GALAXY,25.58202,21.4293,20.47082,20.03377,21.05545
A3,1237657363765330431,13.8719579930713,0.834306181058411,2768,301,5,225,GALAXY,23.60242,21.86133,20.68974,20.23507,20.10032
A3,1237657363765330430,13.8719783595002,0.834315675616582,2768,301,5,225,GALAXY,22.80714,21.23062,20.09616,19.65275,19.62864
A3,1237657363765330429,13.8728821860346,0.779140288510363,2768,301,5,225,GALAXY,23.18311,22.46177,22.59356,22.39787,21.08081
A3,1237657363765330428,13.8725118954389,0.816761619806529,2768,301,5,225,GALAXY,23.51013,20.8483,19.98783,19.46951,19.18619
A3,1237657363765330427,13.871799418066,0.79644562301707,2768,301,5,225,GALAXY,22.97544,22.5217,22.04043,22.51809,22.01833
A3,1237657363765330426,13.8719512681241,0.771796698682776,2768,301,5,225,GALAXY,24.16514,21.79893,21.24153,20.99427,20.96129
A3,1237657363765330421,13.8700417819762,0.766836189744771,2768,301,5,225,GALAXY,22.26186,22.03759,20.61756,20.12443,19.40219
A3,1237657363765330417,13.8682992777981,0.797770022057713,2768,301,5,225,STAR,23.33583,21.43485,20.69518,20.19687,19.91629
A3,1237657363765330416,13.8686044297118,0.771568645286654,2768,301,5,225,GALAXY,21.67879,20.54103,20.44952,20.07982,19.64554
A3,1237657363765330413,13.8651864725997,0.794424537312914,2768,301,5,225,GALAXY,26.34523,21.51731,20.07925,19.49063,19.01188
A3,1237657363765330251,13.9303365539722,0.77001427152931,2768,301,5,225,STAR,22.00801,25.1537,25.85588,24.50655,22.67904
A3,1237657363765330250,13.9286065689494,0.823423398843908,2768,301,5,225,GALAXY,20.75311,20.37653,19.73194,19.49862,19.3436
A3,1237657363765330241,13.9218819840457,0.798053602894163,2768,301,5,225,STAR,21.83891,24.49207,25.18018,24.60492,23.4265
A3,1237657363765330127,13.9021886694529,0.767456453940605,2768,301,5,225,STAR,22.5577,20.37201,18.9157,17.8999,17.43628
A3,1237657363765330126,13.898332403873,0.772856295112972,2768,301,5,225,GALAXY,22.3293,21.70898,20.59246,20.0311,19.93664
A3,1237657363765330125,13.8948034427726,0.771175848675612,2768,301,5,225,STAR,24.61979,22.4388,20.86962,20.19777,19.97848
A3,1237657363765330124,13.8966664541551,0.770831568935943,2768,301,5,225,STAR,22.97331,20.16915,19.00458,18.29888,18.00344
A3,1237657363765330123,13.8966664540859,0.77083156886657,2768,301,5,225,STAR,23.19396,20.17129,19.00664,18.30081,18.00585
A3,1237657363765330122,13.8966821870054,0.770824427978595,2768,301,5,225,STAR,22.51711,20.15291,19.01169,18.29721,18.01034
A3,1237657363765330112,13.8578976091841,0.793576474707005,2768,301,5,225,GALAXY,24.58538,21.20104,19.73005,19.10857,18.60396
A3,1237657363765330111,13.8583297578917,0.792063536693021,2768,301,5,225,GALAXY,21.88486,19.38337,17.88115,17.22468,16.93225
A3,1237657363765330110,13.8583305969598,0.792072029410445,2768,301,5,225,GALAXY,21.72471,19.04024,17.57111,16.93584,16.6116
A3,1237657234902287518,13.8941598370601,0.812135128365902,2738,301,5,11,GALAXY,22.03274,22.10645,20.91109,20.81019,20.40877
A3,1237657234902287516,13.8790776166238,0.785236053039142,2738,301,5,11,GALAXY,22.03899,23.68804,22.13507,22.77504,21.45175
A3,1237657234902287514,13.8605274388203,0.8086608869055,2738,301,5,11,GALAXY,23.17735,23.86654,21.89917,22.25545,21.87278
A3,1237657363765330566,13.9397722603795,0.810314175462624,2768,301,5,225,GALAXY,20.99413,19.46984,18.33214,17.79088,17.51363
A3,1237657363765330565,13.9397722580328,0.810314173109719,2768,301,5,225,GALAXY,20.88567,19.37316,18.24969,17.70921,17.43008
A3,1237657363765330563,13.9391925007257,0.800951953034475,2768,301,5,225,GALAXY,21.67958,20.80808,20.5096,20.32937,20.65797
A3,1237657363765330749,13.9325669938673,0.778641043195748,2768,301,5,225,GALAXY,24.01096,24.08875,22.1246,21.56836,20.99651
A3,1237657363765330740,13.9202532855588,0.789232416377356,2768,301,5,225,STAR,23.03143,23.12141,21.49781,20.0463,19.13467
A3,1237657363765330739,13.9198920002215,0.760973573953257,2768,301,5,225,GALAXY,22.82376,23.38012,21.72198,21.52999,20.8688
A3,1237657363765330738,13.9198095725152,0.815705324116019,2768,301,5,225,GALAXY,22.68487,24.91528,22.60799,20.96732,20.99666
A3,1237657363765330735,13.9181905985462,0.826458169532318,2768,301,5,225,STAR,23.25523,23.06136,21.40343,20.12359,19.30733
A3,1237657363765330732,13.9132419442354,0.804021203720475,2768,301,5,225,GALAXY,23.51227,22.60649,20.87435,19.99981,19.48819
A3,1237657363765330731,13.912720164688,0.759608336073269,2768,301,5,225,STAR,23.16556,23.27736,22.1432,21.25206,20.18799
A3,1237657363765330725,13.9049688178704,0.759606629049808,2768,301,5,225,GALAXY,22.80058,22.51925,21.44082,20.25227,19.73045
A3,1237657363765330671,13.8539605254279,0.789113837519494,2768,301,5,225,GALAXY,26.21223,23.25923,21.72328,21.4763,21.11205
A3,1237657363765330579,13.9393357392295,0.773744707210356,2768,301,5,225,GALAXY,21.81532,20.59575,20.15893,19.78703,19.60652
A3,1237657363765330578,13.9393357428677,0.773744710858225,2768,301,5,225,GALAXY,21.79623,20.57987,20.14044,19.76734,19.58691
A3,1237657363765330568,13.9397403130039,0.776138551802164,2768,301,5,225,GALAXY,22.6911,21.55136,21.21881,20.97757,21.17032
A3,1237657363765330567,13.9392460200398,0.80748712629177,2768,301,5,225,GALAXY,25.4373,20.91837,20.12456,19.6907,19.34255
A3,1237657363765330175,13.9312082219012,0.791978968974023,2768,301,5,225,GALAXY,22.71364,19.83739,18.37857,17.77341,17.3952
A3,1237657363765330174,13.9312082166023,0.791978963661198,2768,301,5,225,GALAXY,23.09698,19.8024,18.34312,17.73972,17.36037
A3,1237657363765330173,13.9123639016685,0.828993267078432,2768,301,5,225,STAR,24.30803,20.91836,19.51682,18.5729,18.08182
A3,1237657363765330168,13.8632644449333,0.830343016735588,2768,301,5,225,STAR,23.17159,21.29642,19.90366,18.52829,17.89367
A3,1237657363765330133,13.9202049468656,0.763777532830456,2768,301,5,225,STAR,22.37418,19.86734,18.4528,17.43366,16.8658
A3,1237657363765330132,13.920220728762,0.763770045232172,2768,301,5,225,STAR,22.03182,19.86433,18.45638,17.43007,16.86096
A3,1237657363765330131,13.9065471728577,0.788991532512013,2768,301,5,225,GALAXY,23.31136,20.88045,20.28858,20.13934,21.06692
A3,1237657363765330130,13.904442373104,0.789467240796555,2768,301,5,225,GALAXY,21.81401,19.71667,18.19055,17.516,17.12497
A3,1237657363765330129,13.9044424269051,0.789467213956029,2768,301,5,225,GALAXY,21.70112,19.61124,18.0997,17.43401,17.04055
A3,1237657363765330128,13.902172610381,0.76746385927072,2768,301,5,225,STAR,23.32575,20.39071,18.91068,17.90342,17.42332
A3,1237657363765330844,13.8751926251679,0.800650864587776,2768,301,5,225,STAR,25.92246,24.71226,22.66992,21.84448,21.0169
A3,1237657363765330843,13.8747426565187,0.802932484084522,2768,301,5,225,STAR,26.70719,23.48716,22.76096,21.61789,21.34398
A3,1237657363765330842,13.8740920991452,0.839191667057036,2768,301,5,225,GALAXY,22.6892,22.94733,22.56298,21.15268,20.90205
A3,1237657363765330838,13.8657454746032,0.767340603119323,2768,301,5,225,GALAXY,23.34516,23.50882,24.05991,21.75674,21.19417
A3,1237657363765330837,13.8666582084938,0.76757918441891,2768,301,5,225,GALAXY,24.10508,22.99677,21.51089,20.94132,22.56718
A3,1237657363765330836,13.8668099965934,0.767463482439807,2768,301,5,225,GALAXY,24.78891,22.81773,21.48886,20.6236,21.02764
A3,1237657363765330834,13.8636916564053,0.817625841625707,2768,301,5,225,STAR,24.17973,23.77601,22.81307,21.75992,21.76539
A3,1237657363765330832,13.8626946111069,0.803974926730296,2768,301,5,225,GALAXY,25.76587,24.27246,22.53967,20.94021,20.09408
A3,1237657363765330831,13.8627331777774,0.790389990306776,2768,301,5,225,GALAXY,23.93464,23.20613,22.10352,20.73318,20.06846
A3,1237659756597346474,13.8632793630226,0.830337820040972,3325,301,6,200,STAR,22.39254,21.13493,19.79041,18.59234,17.89541
A3,1237659756597346475,13.8632831609725,0.830325688756808,3325,301,6,200,STAR,22.65206,21.14271,19.76756,18.55118,17.87393
A3,1237659756597346767,13.8719282212443,0.834290217449497,3325,301,6,200,GALAXY,22.23412,21.51226,20.72447,20.23115,19.87243
A3,1237659756597346768,13.8719153146442,0.834294867874324,3325,301,6,200,GALAXY,22.30075,21.93014,20.81775,20.29715,19.91264
A3,1237659756597346769,13.8738252661611,0.835083860645265,3325,301,6,200,GALAXY,23.73355,21.29558,20.66023,20.61102,23.11856
A3,1237659756597346771,13.874140945782,0.839155220212457,3325,301,6,200,GALAXY,25.07785,22.4569,22.08222,21.62216,21.2606
A3,1237659756597412348,13.8940163592308,0.834906241998747,3325,301,6,201,GALAXY,25.35998,24.12535,22.38603,22.25797,22.42584
A3,1237659756597412520,13.9084796149149,0.843895187349089,3325,301,6,201,GALAXY,21.57089,24.57475,22.52407,20.8821,21.29799
A3,1237659756597346517,13.8824815253201,0.840659636569621,3325,301,6,200,GALAXY,20.23804,19.20232,18.85678,18.64482,18.40896
A3,1237659756597412353,13.8985653664411,0.838396396878567,3325,301,6,201,GALAXY,28.02719,21.93572,20.89513,20.27826,19.33771
A3,1237659756597412366,13.9200000986063,0.839188098487251,3325,301,6,201,GALAXY,23.45286,22.66693,22.17781,23.34583,21.63536
A3,1237659756597346944,13.8675809325228,0.834572095292478,3325,301,6,200,GALAXY,23.58909,23.41351,21.83877,21.69572,21.16851
A3,1237659756597411967,13.9123777621099,0.828992621377965,3325,301,6,201,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237659756597411968,13.9121391716376,0.828812413312999,3325,301,6,201,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237659756597411989,13.8824792644401,0.840657898059855,3325,301,6,201,GALAXY,20.1878,19.18308,18.8483,18.64389,18.38907
A3,1237659756597412075,13.9028916309906,0.837241271542618,3325,301,6,201,STAR,22.97946,22.20464,20.72993,19.84439,19.29633
A3,1237660009480716335,13.9063955013604,0.802700909633285,3384,301,5,462,STAR,16.76754,15.61119,15.20595,15.05499,15.01003
A3,1237660009480716336,13.90638593514,0.802703058124506,3384,301,5,462,STAR,16.76828,15.61214,15.20678,15.05469,15.01086
A3,1237660009480716654,13.8935851907378,0.816930829295042,3384,301,5,462,STAR,21.89256,24.86175,25.3596,24.13003,22.05578
A3,1237660009480716656,13.8944724788497,0.801954838933369,3384,301,5,462,GALAXY,21.17138,20.22891,20.00872,19.69,19.7314
A3,1237660009480717024,13.933596125087,0.792701710466523,3384,301,5,462,GALAXY,22.36555,22.13643,22.22346,21.98763,22.63803
A3,1237660009480717028,13.9391456318755,0.800876682786778,3384,301,5,462,GALAXY,21.67099,20.88544,20.54866,20.39905,20.55093
A3,1237660009480717030,13.9398268800046,0.77610515286787,3384,301,5,462,GALAXY,22.48826,21.49899,20.80906,20.62465,20.49153
A3,1237660009480717298,13.8799611672889,0.784488530484543,3384,301,5,462,GALAXY,23.67194,25.18282,22.49627,21.90941,22.01889
A3,1237660009480717302,13.8816618377664,0.788969415484183,3384,301,5,462,GALAXY,21.94845,21.89009,21.12166,20.81822,19.62229
A3,1237660009480717309,13.8877725697342,0.786578093402432,3384,301,5,462,GALAXY,22.68627,22.87189,21.88674,21.46748,22.19373
A3,1237660009480717319,13.8959598893445,0.805748454996285,3384,301,5,462,GALAXY,22.49972,22.89498,22.00389,22.32632,23.13232
A3,1237660009480717320,13.8964747464089,0.799041640391305,3384,301,5,462,STAR,24.78479,23.03454,21.41247,20.23065,19.69837
A3,1237660009480717325,13.8987418471835,0.807724508343033,3384,301,5,462,GALAXY,24.5527,23.77185,22.11825,22.2711,21.69965
A3,1237660009480717326,13.8992232461299,0.813757076027928,3384,301,5,462,GALAXY,23.29086,22.64008,21.43427,20.98734,20.26799
A3,1237660009480717327,13.8990823733184,0.804926000882737,3384,301,5,462,STAR,24.78215,24.31574,22.65862,22.32679,22.12877
A3,1237660009480717330,13.9061780626181,0.820825743317501,3384,301,5,462,GALAXY,26.13606,24.17853,22.06076,25.24645,22.58962
A3,1237660009480717335,13.9095454319593,0.78185787954369,3384,301,5,462,GALAXY,24.76302,22.83241,21.63136,20.76715,20.48298
A3,1237660009480717337,13.9114161037564,0.786169079781594,3384,301,5,462,GALAXY,24.22237,25.43911,21.93949,22.08744,21.20326
A3,1237660009480717343,13.9161708913168,0.764163064137111,3384,301,5,462,GALAXY,24.1867,22.85268,21.40866,21.08594,20.54331
A3,1237660009480717344,13.9158841318571,0.821044974216535,3384,301,5,462,GALAXY,22.6458,23.31268,22.0995,22.39069,21.02675
A3,1237660009480717345,13.9164623851858,0.824969276547511,3384,301,5,462,STAR,23.66917,25.54668,22.60206,23.65458,23.58371
A3,1237660009480716918,13.8962153622115,0.792751767879186,3384,301,5,462,GALAXY,22.09111,21.30881,20.72309,20.67669,20.27993
A3,1237660009480716919,13.8967286360786,0.780234357138386,3384,301,5,462,GALAXY,23.87725,21.07381,19.34974,18.77261,18.31632
A3,1237660009480716920,13.896728645305,0.780234372459695,3384,301,5,462,GALAXY,23.83481,21.37204,19.66333,19.08017,18.64546
A3,1237660009480716921,13.8963784206038,0.782351102703357,3384,301,5,462,GALAXY,25.32488,21.95727,20.4326,19.98124,19.63173
A3,1237660009480716922,13.8982438845129,0.77282403753088,3384,301,5,462,GALAXY,22.29864,21.79834,20.54993,20.00261,19.8103
A3,1237660009480716923,13.8997040146518,0.825270928796223,3384,301,5,462,STAR,24.46945,22.48468,22.29127,21.99326,21.52932
A3,1237660009480716926,13.9009288428012,0.793151053391733,3384,301,5,462,STAR,22.67993,21.25574,20.62994,20.38946,20.30136
A3,1237660009480716930,13.9025760238254,0.778176698214881,3384,301,5,462,GALAXY,22.1095,21.02977,20.29413,19.94846,19.79126
A3,1237660009480716931,13.9025773438414,0.778176944456549,3384,301,5,462,GALAXY,22.36543,21.11727,20.39154,20.0389,19.87533
A3,1237660009480716932,13.9012270512828,0.77862570421458,3384,301,5,462,GALAXY,23.80957,21.73842,20.96258,20.68603,20.59184
A3,1237660009480716934,13.9029010997706,0.837232308868555,3384,301,5,462,STAR,24.4824,22.12166,20.78563,19.79683,19.22603
A3,1237660009480716935,13.9029010997677,0.837232308863709,3384,301,5,462,STAR,24.4824,22.12177,20.7857,19.7969,19.22605
A3,1237660009480716936,13.9016929000175,0.838008060697261,3384,301,5,462,STAR,24.0709,23.61738,22.83989,22.27811,22.6487
A3,1237660009480716937,13.9038959984971,0.811629808399054,3384,301,5,462,STAR,22.33312,22.47522,22.25883,21.82504,22.0084
A3,1237660009480716940,13.9041876385223,0.776787926338875,3384,301,5,462,STAR,22.9206,22.30615,21.77127,21.92516,21.42033
A3,1237660009480716941,13.9045923004357,0.795699673072731,3384,301,5,462,GALAXY,22.27987,22.44046,21.62948,21.5164,21.86966
A3,1237660009480716942,13.9049702828623,0.761508979665099,3384,301,5,462,GALAXY,22.03291,21.89056,20.9749,20.6165,20.95075
A3,1237660009480716943,13.904990346936,0.761511923440385,3384,301,5,462,GALAXY,22.02554,22.0038,21.12636,20.76297,20.99817
A3,1237660009480716944,13.9038836796702,0.761806180238589,3384,301,5,462,STAR,22.73601,22.43157,21.72524,21.3934,21.61583
A3,1237660009480716945,13.9066485618358,0.759737208914674,3384,301,5,462,GALAXY,23.92174,23.04243,22.49994,21.41328,21.5734
A3,1237660009480716946,13.9049259383689,0.759676570688028,3384,301,5,462,GALAXY,24.81346,24.48112,22.15165,21.81814,22.30683
A3,1237660009480716947,13.9065237093039,0.761709366861423,3384,301,5,462,GALAXY,25.67285,24.11269,22.92632,22.15804,21.39835
A3,1237660009480716948,13.9059941216976,0.794083383350641,3384,301,5,462,GALAXY,23.72516,22.26252,22.91803,21.90269,21.9211
A3,1237660009480716950,13.9072166252074,0.786015534409619,3384,301,5,462,GALAXY,22.59305,21.05025,19.7962,19.23646,18.95277
A3,1237660009480716951,13.9089057743407,0.783793066128361,3384,301,5,462,GALAXY,22.24217,22.06758,21.23972,20.86455,21.68134
A3,1237660009480716952,13.909576011558,0.819204440488112,3384,301,5,462,GALAXY,22.80883,21.89354,20.55925,19.99373,19.66047
A3,1237660009480716953,13.909576011558,0.819204440488112,3384,301,5,462,GALAXY,22.6832,21.89354,20.55925,19.99373,19.66047
A3,1237660009480716955,13.9101772412594,0.770574828471054,3384,301,5,462,GALAXY,21.48248,20.72347,19.78746,19.39707,19.21807
A3,1237660009480716956,13.9109536011237,0.758957776629573,3384,301,5,462,STAR,23.71849,24.02336,22.57249,21.2389,20.78942
A3,1237660009480716961,13.9122914403036,0.75510672597288,3384,301,5,462,STAR,25.23377,22.65206,21.50027,20.86685,20.16189
A3,1237660009480716963,13.9134362828484,0.786893411761438,3384,301,5,462,GALAXY,22.93364,21.91521,21.36731,21.29422,21.16001
A3,1237660009480717490,13.8910435683846,0.766661034163737,3384,301,5,462,STAR,25.223,24.53684,22.99652,22.14403,21.46381
A3,1237660009480717492,13.8961152409993,0.800742476311448,3384,301,5,462,GALAXY,23.33872,23.45823,22.77227,21.72158,21.30832
A3,1237660009480717493,13.8985270405568,0.83825581124059,3384,301,5,462,GALAXY,23.95415,23.70412,22.48853,21.07616,20.52265
A3,1237660009480717494,13.8985270308979,0.838255808614795,3384,301,5,462,GALAXY,23.96164,23.71032,22.48251,21.07647,20.56767
A3,1237660009480717495,13.8990705332639,0.836789794844488,3384,301,5,462,STAR,25.29217,24.96548,25.17189,23.43502,20.57759
A3,1237660009480717499,13.9078489160115,0.808097923834537,3384,301,5,462,STAR,25.04538,25.60743,23.16059,21.98045,21.84449
A3,1237660009480717501,13.9089296879656,0.762554600861002,3384,301,5,462,STAR,22.99112,23.46987,22.85303,22.16059,22.90514
A3,1237659756597347094,13.8900986040543,0.832074873145771,3325,301,6,200,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237659756597412113,13.9281872498939,0.829131746767659,3325,301,6,201,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237660009480716397,13.8710529334147,0.813321443873813,3384,301,5,462,STAR,20.36782,19.41097,19.02682,18.88812,18.81246
A3,1237660009480716398,13.8710437254164,0.813323205012004,3384,301,5,462,STAR,20.37929,19.41306,19.03031,18.88001,18.81537
A3,1237660009480717297,13.8799395163249,0.763615873758627,3384,301,5,462,GALAXY,23.64846,23.594,21.99629,21.98714,22.1709
A3,1237660009480717294,13.8762838116417,0.766797038573057,3384,301,5,462,GALAXY,26.07151,23.43174,21.76782,21.02366,20.13319
A3,1237660009480717296,13.8767774771056,0.761483602411935,3384,301,5,462,GALAXY,22.04588,22.66057,21.39948,21.17021,19.99963
A3,1237660009480717274,13.8667590776185,0.767529746268346,3384,301,5,462,GALAXY,22.25863,22.878,21.3586,20.72804,20.2676
A3,1237660009480717284,13.8710923829015,0.764532387643635,3384,301,5,462,GALAXY,22.87385,23.11801,22.23194,22.20788,20.86211
A3,1237660009480717478,13.8761645650068,0.791616854671038,3384,301,5,462,STAR,24.47976,23.96572,23.33486,22.51386,22.6956
A3,1237660009480717480,13.8783775846059,0.773994228285059,3384,301,5,462,STAR,24.8295,24.0134,25.75242,21.71157,22.44118
A3,1237660009480717483,13.8825815798513,0.77750452947109,3384,301,5,462,GALAXY,22.90927,23.35963,22.30471,21.42609,21.46211
A3,1237660009480717468,13.8542638548496,0.797830994438778,3384,301,5,462,STAR,25.78461,24.99739,24.74968,21.97661,23.83493
A3,1237660009480717469,13.8626620081711,0.803974428268446,3384,301,5,462,GALAXY,23.1859,23.42524,22.88466,21.15643,20.16222
A3,1237660009480717470,13.8637197823838,0.81754705601681,3384,301,5,462,GALAXY,23.00075,23.341,22.71964,21.53881,21.41706
A3,1237660009480717472,13.867688982495,0.834553560577846,3384,301,5,462,GALAXY,24.04587,23.3091,22.17281,21.39596,22.9055
A3,1237660009480717474,13.8747853609504,0.802835407483914,3384,301,5,462,GALAXY,24.96037,25.54502,23.03072,21.78501,20.97565
A3,1237660009480717475,13.8752064369506,0.800625971835579,3384,301,5,462,STAR,23.7012,24.28339,23.89572,21.80423,21.08959
A3,1237660009480717476,13.8753362422168,0.792190710915118,3384,301,5,462,GALAXY,25.3884,22.18158,22.11898,21.01372,23.59553
A3,1237660009480717477,13.8753363041183,0.792190819283042,3384,301,5,462,GALAXY,24.98092,22.7403,22.70363,21.55571,23.28667
A3,1237660009480717484,13.8826307535981,0.766136553013504,3384,301,5,462,GALAXY,22.7079,23.08913,23.14027,21.73427,21.34585
A3,1237660009480717485,13.885532793288,0.787833002639243,3384,301,5,462,STAR,25.22197,24.22325,22.73541,21.74542,21.55584
A3,1237659756597411905,13.895470814712,0.837133564022394,3325,301,6,201,STAR,21.40343,19.00364,17.57916,16.82622,16.42022
A3,1237659756597411906,13.8954605383606,0.837123277147268,3325,301,6,201,STAR,21.46635,19.00919,17.58547,16.83016,16.42596
A3,1237660009480717259,13.8569411062495,0.784087313364413,3384,301,5,462,STAR,25.78054,24.12794,22.02691,21.06437,20.49175
A3,1237660009480717260,13.8569411057476,0.784087312530996,3384,301,5,462,STAR,25.78074,24.04701,22.03585,21.07444,20.49503
A3,1237660009480717261,13.8579677410481,0.78299348194226,3384,301,5,462,GALAXY,24.49189,24.05419,23.28878,21.19625,20.13419
A3,1237660009480717266,13.860527036776,0.784072034265807,3384,301,5,462,STAR,25.4806,23.1715,21.86538,21.30612,21.34532
A3,1237660009480717267,13.8607154384849,0.781186728952678,3384,301,5,462,GALAXY,24.56613,22.93772,21.76004,22.27136,21.18062
A3,1237660009480717269,13.8627202669142,0.790359031180187,3384,301,5,462,GALAXY,21.00951,22.15902,20.75463,19.80746,19.07016
A3,1237660009480716828,13.8610884911056,0.776454456390153,3384,301,5,462,GALAXY,22.85282,22.393,21.29596,20.81787,20.4549
A3,1237660009480716829,13.8624381144375,0.773010275446294,3384,301,5,462,GALAXY,24.95709,24.20444,21.78696,20.78541,20.49798
A3,1237660009480716830,13.8611305189359,0.774239281646695,3384,301,5,462,GALAXY,24.26887,22.7334,21.44756,20.70857,20.29734
A3,1237660009480716831,13.8620822807379,0.775174758349167,3384,301,5,462,STAR,23.65468,25.23476,22.55484,22.77782,22.29382
A3,1237660009480716834,13.8628248527482,0.794774523857923,3384,301,5,462,GALAXY,24.73277,22.09027,20.65039,20.06694,19.78834
A3,1237660009480716835,13.8627703858967,0.801527228742565,3384,301,5,462,GALAXY,22.4673,22.03212,22.29455,24.86129,22.38809
A3,1237660009480716837,13.8634243175745,0.815189947863212,3384,301,5,462,STAR,22.44064,20.95183,20.67157,20.55659,20.53903
A3,1237660009480716838,13.8634243174403,0.815189947640321,3384,301,5,462,STAR,22.31816,20.95295,20.6719,20.55724,20.54034
A3,1237660009480716839,13.8643904203139,0.814759346727726,3384,301,5,462,STAR,24.43232,23.43417,23.18287,22.12777,21.79994
A3,1237660009480716840,13.8652973640629,0.815941866379942,3384,301,5,462,GALAXY,22.82461,22.79696,21.86572,21.93954,22.34623
A3,1237660009480716841,13.8651832967753,0.79440374772174,3384,301,5,462,GALAXY,23.04463,21.65797,20.15091,19.53297,19.1285
A3,1237660009480716843,13.868559947617,0.771531520074206,3384,301,5,462,GALAXY,21.364,20.48801,20.26217,20.05075,19.75924
A3,1237660009480716844,13.8683308094341,0.797747781889544,3384,301,5,462,STAR,23.2617,21.46996,20.59547,20.24588,19.99776
A3,1237660009480716549,13.9021771318335,0.767443039193749,3384,301,5,462,STAR,22.44909,20.37825,18.88032,17.97495,17.45351
A3,1237660009480716550,13.9044458225149,0.789442397570264,3384,301,5,462,GALAXY,21.57414,19.7981,18.1966,17.60522,17.24882
A3,1237660009480716551,13.9044458227249,0.789442397919136,3384,301,5,462,GALAXY,21.45998,19.85402,18.24724,17.65573,17.30005
A3,1237660009480716552,13.9065249270164,0.788863931743998,3384,301,5,462,GALAXY,21.89683,20.96563,20.43802,20.4123,20.80265
A3,1237660009480716554,13.9123884234589,0.828957771057268,3384,301,5,462,STAR,22.55423,20.86994,19.39022,18.61998,18.19647
A3,1237660009480716555,13.9123790849844,0.828959959732972,3384,301,5,462,STAR,22.55726,20.87954,19.39699,18.61795,18.1879
A3,1237659906937848136,13.8719584609421,0.83428535419286,3360,301,6,454,GALAXY,22.39236,21.77304,20.77708,20.34287,20.16981
A3,1237659906937848137,13.8719583039947,0.834284906615953,3360,301,6,454,GALAXY,22.76166,21.88483,20.862,20.42974,20.33366
A3,1237659906937848138,13.8737513494132,0.835038961899387,3360,301,6,454,GALAXY,23.36674,21.52452,20.64887,20.36495,20.27301
A3,1237659906937848140,13.8739528652256,0.839068784508967,3360,301,6,454,GALAXY,24.08398,22.71466,22.46012,22.06833,21.40254
A3,1237659906937848212,13.916621269836,0.840921750568048,3360,301,6,454,STAR,24.51289,21.048,20.44286,20.17758,20.17211
A3,1237659906937848213,13.916621269836,0.840921750568048,3360,301,6,454,STAR,22.81841,21.048,20.44286,20.17758,20.17211
A3,1237659906937848423,13.8676042722529,0.83455634550142,3360,301,6,454,GALAXY,22.97307,23.5786,22.16786,22.10091,21.53381
A3,1237659906937848462,13.9199484355062,0.839113955293584,3360,301,6,454,STAR,22.89008,23.63907,22.62173,22.1923,22.16206
A3,1237659906937848562,13.8985741249078,0.838258953944291,3360,301,6,454,GALAXY,24.20366,22.98551,21.92854,20.49045,19.97113
A3,1237660009480716535,13.8583411388983,0.792055509495919,3384,301,5,462,GALAXY,22.30235,19.35118,17.75598,17.17938,16.82467
A3,1237660009480716536,13.8583414986803,0.792054694553353,3384,301,5,462,GALAXY,22.7172,19.57987,17.95349,17.37512,17.03122
A3,1237660009480716537,13.8579037992978,0.793550631479289,3384,301,5,462,GALAXY,22.66608,21.39949,19.97238,19.44989,19.05597
A3,1237660009480716544,13.8966810643067,0.770813644674755,3384,301,5,462,STAR,22.54208,20.2083,18.9311,18.36534,17.98694
A3,1237660009480716545,13.8966712109666,0.770815379111253,3384,301,5,462,STAR,22.57934,20.22148,18.93661,18.36202,17.98766
A3,1237660009480716546,13.8966712109578,0.770815379096717,3384,301,5,462,STAR,22.56979,20.21537,18.93238,18.36229,17.98392
A3,1237660009480716547,13.8947784953521,0.771170308482882,3384,301,5,462,GALAXY,24.57011,22.01526,20.60329,19.97974,19.72361
A3,1237660009480716548,13.9021869647959,0.767441384901373,3384,301,5,462,STAR,22.43646,20.36806,18.87139,17.97473,17.45041
A3,1237660009480717272,13.8641113098939,0.783443041776873,3384,301,5,462,GALAXY,25.45009,24.12896,21.38081,20.31571,19.94175
A3,1237660009480717347,13.9182103403537,0.826413031308397,3384,301,5,462,STAR,24.089,23.27586,21.59815,20.19909,19.61188
A3,1237660009480717350,13.9198512103939,0.771141579614579,3384,301,5,462,STAR,25.63072,24.37613,22.35393,22.74452,21.82721
