#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237666662384599364,13.858330204868,0.792060507246525,4933,301,5,455,GALAXY,21.10845,19.21074,17.65535,17.08571,16.68999
A3,1237666662384599365,13.8583312385671,0.79205779523734,4933,301,5,455,GALAXY,21.84442,19.51549,17.90999,17.33964,16.95216
A3,1237666662384599366,13.8578893259015,0.793567577879083,4933,301,5,455,GALAXY,25.35674,21.29829,19.93491,19.31245,19.08676
A3,1237666662384664858,13.9329923897861,0.792090395711439,4933,301,5,456,STAR,26.60186,24.65044,22.51075,22.45209,22.67254
A3,1237666662384599975,13.8568834401086,0.784166989611862,4933,301,5,455,STAR,25.85526,25.17212,21.92683,20.83324,20.10858
A3,1237666662384599976,13.8568827329893,0.784168182472333,4933,301,5,455,STAR,25.9091,25.16982,21.92616,20.85221,20.10991
A3,1237666636614140325,13.9110882287712,0.78557048381622,4927,301,5,445,GALAXY,24.04637,24.72347,22.74673,21.67085,21.23886
A3,1237666636614140328,13.9143984080715,0.761260758631763,4927,301,5,445,GALAXY,23.48487,20.74637,20.06865,19.87618,19.60061
A3,1237666636614140334,13.9162218220314,0.822764866697129,4927,301,5,445,GALAXY,24.81353,21.92603,21.46006,21.29722,21.61871
A3,1237666636614140339,13.9165071483744,0.789108553268213,4927,301,5,445,STAR,21.7341,21.19842,20.82206,20.75895,20.82175
A3,1237666636614140342,13.9216035904612,0.785334175277606,4927,301,5,445,GALAXY,21.07588,20.18048,19.58086,19.44951,19.39585
A3,1237666636614140344,13.9214331249603,0.802994872256988,4927,301,5,445,GALAXY,25.44051,22.05349,20.2758,19.70596,19.39904
A3,1237666636614140345,13.9214331249636,0.802994872270589,4927,301,5,445,GALAXY,25.44062,22.05315,20.2758,19.70595,19.39905
A3,1237666636614140346,13.9197472181179,0.802687082541418,4927,301,5,445,STAR,24.86693,22.72878,23.07275,21.78009,21.39575
A3,1237666636614140514,13.8658550095558,0.767391753691167,4927,301,5,445,GALAXY,23.79236,22.5327,20.95355,20.60928,20.25573
A3,1237666636614140519,13.867618019422,0.834684730745001,4927,301,5,445,STAR,25.10317,24.10485,22.28284,21.52457,21.32533
A3,1237666636614140523,13.8710706686129,0.764502291118512,4927,301,5,445,STAR,25.33187,23.25939,22.15317,21.81317,21.70599
A3,1237666662384665590,13.9257748488242,0.779729161375053,4933,301,5,456,GALAXY,26.54217,23.53273,22.05535,20.96993,20.72981
A3,1237666662384665593,13.9281655252889,0.77972459229209,4933,301,5,456,GALAXY,23.48443,22.58664,22.18006,21.06367,21.11315
A3,1237666662384665595,13.9308922294966,0.784356347763272,4933,301,5,456,GALAXY,24.10918,23.17635,22.58837,21.62693,20.96488
A3,1237666662384665597,13.9358951740491,0.819275486614238,4933,301,5,456,GALAXY,23.51986,23.29217,22.27175,21.38324,21.66584
A3,1237666662384664849,13.9072150719309,0.786036783791581,4933,301,5,456,GALAXY,22.20056,21.16175,19.68441,19.13468,18.89045
A3,1237666662384664850,13.9065718272932,0.788895441272674,4933,301,5,456,GALAXY,22.97409,21.34393,20.76576,20.60779,23.1221
A3,1237666662384664851,13.9051582172758,0.786867478987268,4933,301,5,456,GALAXY,24.86668,25.04463,22.58139,23.30628,22.26384
A3,1237666662384664856,13.9311980065542,0.79196177549715,4933,301,5,456,GALAXY,23.21926,19.95846,18.46765,17.91062,17.5602
A3,1237666662384664857,13.9311980069428,0.791961776739711,4933,301,5,456,GALAXY,22.88009,19.97321,18.48272,17.92517,17.57413
A3,1237666636614140754,13.8874930457525,0.845915722344074,4927,301,5,445,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237666636614140758,13.8985855570246,0.83825284509716,4927,301,5,445,GALAXY,23.77105,23.65198,21.67929,20.43921,20.39008
A3,1237666636614140763,13.9127425207334,0.759539885204921,4927,301,5,445,STAR,22.91678,23.3862,22.62409,21.1889,20.49819
A3,1237666636614140772,13.9308317392106,0.784330047211744,4927,301,5,445,STAR,23.80611,23.19784,23.18696,21.66472,21.9114
